scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
helix_ascending_fast,waypoint,ood,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.08313021824218651,0.1466092101415218,9.826944831863663,0.026310847957723996,9.853255679821386,0.0,0.0,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.08313021824218651,0.1466092101415218,9.826944831863663,0.026310847957723996,9.853255679821386,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.16806684042828107,0.2741468866639036,9.877575131249124,0.11315591479278515,9.990731046041908,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.16136477311184305,0.24379375832995714,9.87712842274758,0.15391335233676282,10.031041775084345,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.125438422124218,0.19032835312734,9.902334622159271,0.2269080797718244,10.129242701931096,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.1337197235818423,0.2147320300521918,9.881455100857231,0.16041081722663222,10.041865918083863,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.1337197235818423,0.2147320300521918,9.881455100857231,0.16041081722663222,10.041865918083863,0.0,0.0,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,classic_pid_hold,waypoint,Time limit reached,False,True,False,comparable,0.346812149729497,0.6622445636549683,9.767204539006327,0.0022758578481821383,9.76948039685451,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_circle,waypoint,Time limit reached,False,True,False,comparable,0.3548290618456912,0.5363624444569687,9.767331085626802,0.0025762150522233265,9.769907300679026,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_lissajous,waypoint,Time limit reached,False,True,False,comparable,0.2730699464215315,0.38931055592470276,9.76771464230256,0.00343977969838073,9.771154422000942,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_waypoint,waypoint,Time limit reached,False,True,False,comparable,0.2849776022503661,0.5007132479211817,9.767699915360685,0.002733117568653531,9.77043303292934,0.0,0.0,0.0,0.0,0.0
helix_tight_aggressive,waypoint,ood,classic_pid_representative,waypoint,Time limit reached,False,True,False,comparable,0.2849776022503661,0.5007132479211817,9.767699915360685,0.002733117568653531,9.77043303292934,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_mlp,lemniscate,Persistent actuator saturation,False,False,False,comparable,2.2836295597209197,8.238056860657759,6.803052658423268,1.3355184096794368,8.138571068102703,0.0,53.191489361702125,22.413793103448278,35.3448275862069,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_mlp,lemniscate,Time limit reached,True,True,True,comparable,0.0739413064338196,0.30231258599051114,9.746098589978736,0.04278196152747548,9.78888055150621,0.0,1.497504159733777,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.10172399688335669,0.6688013706674104,9.90877727612346,0.01643734399764448,9.925214620121107,0.0,0.0,0.0,1.8327224258580472,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_mlp,lemniscate,Time limit reached,True,True,True,comparable,0.07964271180332341,0.3005850603606691,9.876033763718961,0.010099804488300694,9.886133568207264,0.0,0.0,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07307917694734872,0.3612825798539986,10.063718025187786,0.6511899810276721,10.714908006215458,0.0,7.321131447587355,0.0,0.19993335554815062,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_mlp,composite,Composite trajectory completed,True,True,True,comparable,0.1542026151333116,0.44864537754527195,9.753378932978858,0.027367649591072366,9.78074658256993,0.0,3.1746031746031744,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_mlp,composite,Composite trajectory completed,True,True,True,comparable,1.5175910215720383,5.2237863912175655,9.105432984616199,0.1107929300858128,9.216225914702013,0.0,12.5,8.784176847004073,22.164048865619545,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.10709972973957174,0.20429682537959531,10.024487428007617,0.3783696556593311,10.40285708366695,0.0,0.2680965147453083,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.09054586839214776,0.19666543486826346,9.836733014784857,0.030432446169671265,9.867165460954528,0.0,0.0,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_mlp,waypoint,Time limit reached,False,True,False,comparable,0.21947467820789698,0.40602308843157375,9.820145723401682,0.04272422621732002,9.862869949619,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_gru,lemniscate,Persistent actuator saturation,False,False,False,comparable,0.5561330602894659,3.7591705191915628,9.604384442910174,0.9413075272427349,10.545691970152907,0.0,34.375,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_gru,lemniscate,Time limit reached,True,True,True,comparable,0.073641360241813,0.4792695618475387,9.756736255365029,0.03961874283022654,9.796354998195257,0.0,1.3311148086522462,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_gru,lemniscate,Time limit reached,True,True,True,comparable,0.12594785680345666,0.6101733099858846,9.878744506209806,0.01077685447187522,9.889521360681682,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.4207774333085164,1.6059801236825866,9.912402194948172,0.012331793966657125,9.924733988914829,0.0,0.0,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_gru,composite,Composite trajectory completed,True,True,True,comparable,0.35760376800226235,1.1066469753246042,9.801749058262047,0.031567626743586756,9.833316685005634,0.0,2.209944751381215,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.09677351575842257,0.5754473889185641,9.975683631127842,0.52641158055166,10.502095211679503,0.0,2.6622296173044924,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_gru,composite,Composite trajectory completed,True,True,True,comparable,0.35820465205082164,1.425874467257134,9.569399659663034,0.04680700235162276,9.616206662014656,0.0,6.686046511627906,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.09443484739660625,0.1868885103936402,9.840131620699491,0.036006992312699965,9.876138613012191,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.10298283853010433,0.19754003812174437,10.001216237268702,0.3770188791791363,10.378235116447838,0.0,0.5390835579514826,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_gru,waypoint,Time limit reached,False,True,False,comparable,0.25139666090477586,0.4848825907191058,9.812610078306825,0.03809710232476235,9.85070718063159,0.0,0.0,0.0,0.0,0.0
lemniscate_combined_extreme,lemniscate,ood,neural_outer_force_lstm,lemniscate,Persistent actuator saturation,False,False,False,comparable,0.3676289518107929,3.14365508925947,9.95254931937353,0.8994586618734999,10.852007981247029,0.0,25.77639751552795,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,neural_outer_force_lstm,lemniscate,Time limit reached,True,True,True,comparable,0.14488272555392046,1.0140523731660713,9.759932102365127,0.04075823637457083,9.800690338739695,0.0,1.1647254575707155,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,neural_outer_force_lstm,lemniscate,Time limit reached,True,True,True,comparable,4.882349171101372,9.466601487230953,9.863250221261076,0.02443059196958788,9.887680813230665,0.0,0.0,0.0,0.0,1.0
lissajous_3d_speedy,lissajous,ood,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,3.6114236824303276,7.6894179659265,9.89748244400298,0.029887223549316323,9.927369667552295,0.0,0.0,0.0,0.0,1.0
composite_aggressive_transitions,composite,ood,neural_outer_force_lstm,composite,Composite trajectory completed,True,True,True,comparable,0.3946209556139889,1.0549677571924938,9.79520638980126,0.03301104096521751,9.828217430766477,0.0,2.072538860103627,0.0,0.0,1.0
lissajous_extreme_noise,lissajous,ood,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.15248031368834783,0.8276513234642522,9.911027787965285,0.4057779092316694,10.316805697196955,0.0,0.8319467554076538,0.0,0.0,1.0
composite_circle_to_lemniscate,composite,ood,neural_outer_force_lstm,composite,Composite trajectory completed,True,True,True,comparable,0.6579003264734603,1.9347071637079476,9.679318221491682,0.048934184153116726,9.728252405644799,0.0,4.3604651162790695,0.0,0.0,1.0
helix_ascending_fast,waypoint,ood,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.09054334912568632,0.15752255603731383,9.839828316083615,0.037290013549232934,9.877118329632847,0.0,0.0,0.0,0.0,1.0
helix_descending_noise_wind,waypoint,ood,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.10243714111752451,0.200549458645872,9.994328397331136,0.37215855222385497,10.366486949554991,0.0,0.2702702702702703,0.0,0.0,1.0
helix_tight_aggressive,waypoint,ood,neural_outer_force_lstm,waypoint,Time limit reached,False,True,False,comparable,0.23723179280253745,0.6322788346379145,9.771526727095994,0.006931125282239714,9.778457852378232,0.0,0.0,0.0,0.0,0.0
