scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
lissajous_g08_P5_combined_s1155,lissajous,train,classic_pid_representative,lissajous,Time limit reached,True,True,True,baseline_partial,0.13386022710924236,0.5301325963897867,9.887916146043292,0.18222262055015281,10.070138766593447,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P0_nominal_s1156,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03962884631376476,0.07732462628238897,9.81920309595944,0.02334372160349005,9.84254681756293,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P0_nominal_s1156,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03962884631376476,0.07732462628238897,9.81920309595944,0.02334372160349005,9.84254681756293,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,9.818604605989396,0.02297548709989087,9.841580093089288,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.03722156434970052,0.07436214675728592,9.818604605989396,0.02297548709989087,9.841580093089288,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P2_wind_east_s1158,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.050282673847564595,0.10425418970276991,9.819328721595076,0.02338890663585043,9.842717628230927,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P2_wind_east_s1158,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.050282673847564595,0.10425418970276991,9.819328721595076,0.02338890663585043,9.842717628230927,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,9.819403524816233,0.02341075195034259,9.842814276766575,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.05777913085949662,0.11313376330825596,9.819403524816233,0.02341075195034259,9.842814276766575,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P4_noise_low_s1160,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03947192372920416,0.08088513544122697,9.825978188427207,0.054779780677895795,9.880757969105103,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P4_noise_low_s1160,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03947192372920416,0.08088513544122697,9.825978188427207,0.054779780677895795,9.880757969105103,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P5_combined_s1161,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.1180817671309912,0.17005203931482868,9.865036428471543,0.12757903884166347,9.99261546731321,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P5_combined_s1161,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.1180817671309912,0.17005203931482868,9.865036428471543,0.12757903884166347,9.99261546731321,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P0_nominal_s1162,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06275986961072451,0.11821168450228896,9.82355250557694,0.024696866010126606,9.848249371587068,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P0_nominal_s1162,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06275986961072451,0.11821168450228896,9.82355250557694,0.024696866010126606,9.848249371587068,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P1_drag_high_s1163,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05094799783541819,0.08978735556915213,9.821474210362956,0.02064817991985291,9.842122390282809,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P1_drag_high_s1163,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05094799783541819,0.08978735556915213,9.821474210362956,0.02064817991985291,9.842122390282809,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P2_wind_east_s1164,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06970026172602893,0.12867246463309398,9.823605761282098,0.024722509245427356,9.848328270527526,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P2_wind_east_s1164,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06970026172602893,0.12867246463309398,9.823605761282098,0.024722509245427356,9.848328270527526,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,9.823531016017323,0.024176453861689248,9.847707469879012,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.0748954331883023,0.1522361841393631,9.823531016017323,0.024176453861689248,9.847707469879012,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P4_noise_low_s1166,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06366736680212143,0.12102665711896086,9.831803620931545,0.05352547675309024,9.885329097684636,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P4_noise_low_s1166,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06366736680212143,0.12102665711896086,9.831803620931545,0.05352547675309024,9.885329097684636,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P5_combined_s1167,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11904813597044459,0.19057880367049237,9.815962037749426,0.12791419469165857,9.943876232441088,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P5_combined_s1167,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11904813597044459,0.19057880367049237,9.815962037749426,0.12791419469165857,9.943876232441088,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,9.822249436827649,0.029212257279646273,9.851461694107293,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.050909196862860544,0.08927653803658481,9.822249436827649,0.029212257279646273,9.851461694107293,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P1_drag_high_s1169,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.04104982772294391,0.07524303788180485,9.821131390906164,0.02870857466997392,9.849839965576138,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P1_drag_high_s1169,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.04104982772294391,0.07524303788180485,9.821131390906164,0.02870857466997392,9.849839965576138,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P2_wind_east_s1170,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.054940832329044134,0.09861521305739845,9.822026579242902,0.02914785920582849,9.851174438448732,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P2_wind_east_s1170,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.054940832329044134,0.09861521305739845,9.822026579242902,0.02914785920582849,9.851174438448732,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P3_wind_ne_s1171,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.061732590430945464,0.10151888177086991,9.822076972512933,0.029154667646839914,9.851231640159773,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P3_wind_ne_s1171,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.061732590430945464,0.10151888177086991,9.822076972512933,0.029154667646839914,9.851231640159773,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P4_noise_low_s1172,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05022917582778661,0.08939597781728224,9.835608285677775,0.059193635552864894,9.89480192123064,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P4_noise_low_s1172,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.05022917582778661,0.08939597781728224,9.835608285677775,0.059193635552864894,9.89480192123064,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,9.847510511127382,0.13257277940473575,9.980083290532118,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.10319486897576795,0.15916667472327853,9.847510511127382,0.13257277940473575,9.980083290532118,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,9.831336370686065,0.028337215237126834,9.859673585923193,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_representative,waypoint,Trajectory completed,True,True,True,comparable,0.07455185834766591,0.1229538773099788,9.831336370686065,0.028337215237126834,9.859673585923193,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P1_drag_high_s1175,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06430518054843726,0.11822702678793344,9.838739122125796,0.031140166101223825,9.869879288227024,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P1_drag_high_s1175,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.06430518054843726,0.11822702678793344,9.838739122125796,0.031140166101223825,9.869879288227024,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P2_wind_east_s1176,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.07792686829717917,0.13978958562902122,9.831383294796275,0.028754792030183194,9.860138086826456,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P2_wind_east_s1176,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.07792686829717917,0.13978958562902122,9.831383294796275,0.028754792030183194,9.860138086826456,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P3_wind_ne_s1177,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.08538760592894525,0.15657750997616932,9.832547395446184,0.029307066770513094,9.861854462216696,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P3_wind_ne_s1177,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.08538760592894525,0.15657750997616932,9.832547395446184,0.029307066770513094,9.861854462216696,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P4_noise_low_s1178,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0762196520155837,0.13555472030159157,9.835316607680495,0.0547076666419836,9.890024274322478,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P4_noise_low_s1178,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0762196520155837,0.13555472030159157,9.835316607680495,0.0547076666419836,9.890024274322478,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P5_combined_s1179,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11726783273968328,0.19921444067115088,9.795239897567741,0.12162589023012231,9.916865787797864,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P5_combined_s1179,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11726783273968328,0.19921444067115088,9.795239897567741,0.12162589023012231,9.916865787797864,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P0_nominal_s1180,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02683357179337869,0.048184255296787076,9.824676150270214,0.013589126806184276,9.838265277076397,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P0_nominal_s1180,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02683357179337869,0.048184255296787076,9.824676150270214,0.013589126806184276,9.838265277076397,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P1_drag_high_s1181,waypoint,val,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02902953339396117,0.05356744629250296,9.837925644275018,0.013199555616761869,9.851125199891777,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P1_drag_high_s1181,waypoint,val,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02902953339396117,0.05356744629250296,9.837925644275018,0.013199555616761869,9.851125199891777,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P2_wind_east_s1182,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03712149602903744,0.06990258536547554,9.8246977177185,0.013743067902279452,9.838440785620781,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P2_wind_east_s1182,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.03712149602903744,0.06990258536547554,9.8246977177185,0.013743067902279452,9.838440785620781,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P3_wind_ne_s1183,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0451133064240225,0.09253929352621239,9.8247192277641,0.013816306285127677,9.838535534049226,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P3_wind_ne_s1183,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.0451133064240225,0.09253929352621239,9.8247192277641,0.013816306285127677,9.838535534049226,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P4_noise_low_s1184,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02925835645365803,0.05269752499621905,9.791150042457996,0.04925752094054721,9.840407563398543,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P4_noise_low_s1184,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.02925835645365803,0.05269752499621905,9.791150042457996,0.04925752094054721,9.840407563398543,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P5_combined_s1185,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.09577357242430806,0.16340793230844844,9.839506051844696,0.12315382349827309,9.962659875342968,0.0,0.0,0.0,0.0,1.0
waypoint_g05_P5_combined_s1185,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.09577357242430806,0.16340793230844844,9.839506051844696,0.12315382349827309,9.962659875342968,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P0_nominal_s1186,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.033956671071201025,0.06217338693342665,9.815316241047633,0.020485715028106557,9.835801956075738,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P0_nominal_s1186,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.033956671071201025,0.06217338693342665,9.815316241047633,0.020485715028106557,9.835801956075738,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P1_drag_high_s1187,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.029837615111401154,0.05999503761519371,9.814824230240188,0.020161107742949987,9.83498533798314,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P1_drag_high_s1187,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.029837615111401154,0.05999503761519371,9.814824230240188,0.020161107742949987,9.83498533798314,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P2_wind_east_s1188,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.045662637589198224,0.08874164441040348,9.815274713431338,0.020477758851861535,9.8357524722832,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P2_wind_east_s1188,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.045662637589198224,0.08874164441040348,9.815274713431338,0.020477758851861535,9.8357524722832,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P3_wind_ne_s1189,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.053914951327549886,0.09874610394493921,9.815268703829839,0.020442188549029343,9.835710892378868,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P3_wind_ne_s1189,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.053914951327549886,0.09874610394493921,9.815268703829839,0.020442188549029343,9.835710892378868,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P4_noise_low_s1190,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.034652580417208485,0.06736978889276124,9.817130391221536,0.04746017108479483,9.86459056230633,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P4_noise_low_s1190,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.034652580417208485,0.06736978889276124,9.817130391221536,0.04746017108479483,9.86459056230633,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P5_combined_s1191,waypoint,train,classic_pid_waypoint,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11050979310791804,0.16921266403910198,9.766103939153881,0.1319635048079257,9.898067443961807,0.0,0.0,0.0,0.0,1.0
waypoint_g06_P5_combined_s1191,waypoint,train,classic_pid_representative,waypoint,Trajectory completed,True,True,True,baseline_partial,0.11050979310791804,0.16921266403910198,9.766103939153881,0.1319635048079257,9.898067443961807,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,7.557844259887166e-17,2.0799090912258375e-16,9.809999999999999,2.3973859373724795e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,5.2840458469747034e-17,1.4220500550967845e-16,9.809999999999999,2.4408314551008243e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,9.166471740896541e-17,1.8758029960103577e-16,9.809999999999999,2.46613081926683e-16,9.809999999999999,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,0.03676469622283052,0.052632046716554304,9.81000924241117,7.364794739265416e-05,9.81008289035856,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,0.028249469145969833,0.03662535830189536,9.810006383427291,7.425647214807562e-05,9.810080639899438,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,0.029583931905016896,0.0480614782557779,9.810013525183138,0.0001229208581628568,9.810136446041298,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_circle,hold,Time limit reached,True,True,True,comparable,0.13329242703529295,0.17078499228059474,9.810919026259194,0.11244987733843316,9.923368903597627,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_lissajous,hold,Time limit reached,True,True,True,comparable,0.10295878194554468,0.13129905701042233,9.820877098147207,0.1680007488425152,9.988877846989723,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056,hold,test,classic_pid_waypoint,hold,Time limit reached,True,True,True,comparable,0.10830580953049018,0.1551572866701414,9.816598689887511,0.11146079156394363,9.928059481451456,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.09498345258398413,0.314312558362445,9.815812347625902,0.004422030818087464,9.820234378443992,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.029971038784423896,0.208614320361528,9.813031488450727,0.003120779200783921,9.81615226765151,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.0449549898098898,0.2559334772036399,9.81341600366209,0.002999963859281072,9.81641596752137,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.1549030871366852,0.3190096905597135,9.811476960734584,0.07894656613128591,9.890423526865872,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.1115731267070343,0.1973818344572101,9.829530565701502,0.17341851186102003,10.00294907756252,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g02_P5_combined_s1071,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.11972923686610716,0.23662189518490695,9.81600269393292,0.11530252812269469,9.931305222055613,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.1659609433675988,0.43215769231585077,9.800194534123177,0.07595822186893936,9.876152755992115,0.0,1.3303769401330376,0.0,0.0,1.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_lissajous,circle,Attitude angle exceeded limit (1.34 > 1.26),False,False,False,comparable,0.3413379810307788,0.7342289539406858,6.810556185191718,1.1371813688803414,7.9477375540720585,0.0,77.77777777777779,0.0,0.0,0.0
circle_g04_P5_combined_s1083,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.13364170098908387,0.5582974821985685,9.76999448671695,0.11112627533069637,9.881120762047644,0.0,1.7738359201773837,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.05973356347388637,0.20702954249942573,9.819098777470911,0.02978294603890286,9.848881723509813,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.02085531890118716,0.13803248389498027,9.823623649838291,0.059941307454625316,9.883564957292917,0.0,0.0,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.030776178132676565,0.16816906271888146,9.820808770202541,0.04226425812822958,9.86307302833077,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.2361769294567582,0.755027805313625,9.859353112084587,0.011035713128194706,9.870388825212778,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.08165606301586145,0.5368719568348739,9.785377521627481,0.010763232192827751,9.796140753820307,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.10852415026941838,0.6218954978690933,9.819863033094663,0.008380752921921778,9.828243786016586,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.23812677450481404,0.7236464579562982,9.859675636640713,0.0109731114664119,9.870648748107127,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.0857824703605541,0.5275049500047349,9.785504402163035,0.010773631748754914,9.79627803391179,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.11168084459554771,0.6002334569450257,9.820431413282405,0.008332320927727309,9.828763734210133,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_hold,circle,Time limit reached,True,True,True,comparable,0.18292640876060695,0.5444352869877598,9.833162415970426,0.008618663687035375,9.841781079657459,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_lissajous,circle,Time limit reached,True,True,True,comparable,0.08110051211795694,0.5333158088687638,9.76000672073644,0.009577659862180576,9.769584380598623,0.0,1.5521064301552108,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105,circle,test,classic_pid_waypoint,circle,Time limit reached,True,True,True,comparable,0.09141827743707882,0.4805237642473165,9.800339171369288,0.006683939573730498,9.807023110943021,0.0,1.5521064301552108,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.253195017787395,0.8422855282289473,9.846738488601824,0.00929329268176267,9.856031781283587,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.10844043742610024,0.6985557141018381,9.82587777397546,0.0046019423193585,9.830479716294818,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.11921384549015374,0.6902028826086298,9.829692893613938,0.005931243071150055,9.835624136685087,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.19941408314920744,0.8499392441828628,9.833863654309766,0.006030964891871095,9.839894619201637,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.11781952372698223,0.705728133923327,9.824619850094646,0.004408893048242077,9.829028743142889,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.11938805795671675,0.6973295917515763,9.827441532356614,0.005381617907041907,9.832823150263657,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.21728983827449996,0.6877144701912941,9.852475501181566,0.008381175734064723,9.860856676915631,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.09042888062583389,0.5698453349836476,9.836775515111977,0.005132116993139707,9.841907632105118,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.09966896729829006,0.5651143963502626,9.839390364470495,0.006077151259305509,9.845467515729798,0.0,0.0,0.0,0.0,1.0
